ダウンロードした時刻：2023/08/29 04:55:36

,札幌,札幌,札幌,仙台,仙台,仙台,名古屋,名古屋,名古屋,東京,東京,東京,広島,広島,広島,大阪,大阪,大阪,福岡,福岡,福岡
2005/4/1,0.5,8,1,5.5,8,1,10.3,8,1,11.7,8,1,11.2,8,1,11.7,8,1,13.5,8,1
2005/4/2,4.6,8,1,6.4,8,1,10.8,8,1,11.2,8,1,12.5,8,1,13.5,8,1,14.9,8,1
2005/4/3,2.8,8,1,8.9,8,1,13.4,8,1,14.9,8,1,11.9,8,1,12.7,8,1,12.0,8,1
2005/4/4,3.5,8,1,6.7,8,1,8.5,8,1,8.5,8,1,10.4,8,1,9.2,8,1,11.5,8,1
2005/4/5,3.8,8,1,8.8,8,1,11.5,8,1,12.6,8,1,12.2,8,1,12.0,8,1,14.9,8,1
2005/4/6,8.8,8,1,16.8,8,1,16.4,8,1,17.8,8,1,13.6,8,1,16.2,8,1,16.6,8,1
2005/4/7,6.7,8,1,14.5,8,1,15.0,8,1,20.1,8,1,15.9,8,1,18.0,8,1,20.0,8,1
2005/4/8,3.3,8,1,11.7,8,1,16.6,8,1,19.3,8,1,18.4,8,1,16.9,8,1,17.4,8,1
2005/4/9,3.2,8,1,9.9,8,1,15.1,8,1,15.3,8,1,18.3,8,1,16.0,8,1,19.1,8,1
2005/4/10,2.4,8,1,9.6,8,1,15.0,8,1,18.2,8,1,18.7,8,1,20.1,8,1,19.2,8,1
2005/4/11,5.7,8,1,10.9,8,1,15.4,8,1,13.3,8,1,14.5,8,1,13.4,8,1,13.4,8,1
2005/4/12,6.7,8,1,6.9,8,1,11.3,8,1,7.8,8,1,11.5,8,1,10.6,8,1,12.4,8,1
2005/4/13,5.6,8,1,8.2,8,1,11.7,8,1,9.0,8,1,11.7,8,1,11.9,8,1,13.6,8,1
2005/4/14,7.0,8,1,9.8,8,1,13.2,8,1,13.6,8,1,13.7,8,1,14.2,8,1,14.3,8,1
2005/4/15,6.9,8,1,11.9,8,1,15.6,8,1,16.4,8,1,14.2,8,1,16.5,8,1,14.6,8,1
2005/4/16,8.4,8,1,9.7,8,1,15.6,8,1,14.6,8,1,14.4,8,1,16.4,8,1,14.7,8,1
2005/4/17,5.2,8,1,10.0,8,1,16.6,8,1,16.3,8,1,15.2,8,1,17.0,8,1,15.8,8,1
2005/4/18,4.8,8,1,8.3,8,1,17.2,8,1,13.8,8,1,16.8,8,1,18.8,8,1,18.1,8,1
2005/4/19,6.8,8,1,8.3,8,1,18.4,8,1,15.2,8,1,17.6,8,1,19.1,8,1,19.3,8,1
2005/4/20,6.6,8,1,8.1,8,1,14.4,8,1,12.8,8,1,15.5,8,1,16.9,8,1,17.0,8,1
2005/4/21,8.2,8,1,12.6,8,1,15.7,8,1,15.7,8,1,15.0,8,1,17.0,8,1,16.2,8,1
2005/4/22,3.5,8,1,10.2,8,1,13.3,8,1,14.9,8,1,16.2,8,1,15.9,8,1,16.2,8,1
2005/4/23,2.8,8,1,9.7,8,1,13.8,8,1,15.5,8,1,13.8,8,1,15.2,8,1,14.8,8,1
2005/4/24,7.0,8,1,9.3,8,1,14.4,8,1,13.7,8,1,15.5,8,1,15.8,8,1,15.9,8,1
2005/4/25,6.9,8,1,11.9,8,1,17.4,8,1,14.8,8,1,16.9,8,1,17.9,8,1,17.7,8,1
2005/4/26,11.2,8,1,14.1,8,1,16.0,8,1,15.6,8,1,18.1,8,1,18.2,8,1,18.0,8,1
2005/4/27,12.2,8,1,14.0,8,1,16.0,8,1,16.6,8,1,16.8,8,1,18.2,8,1,18.5,8,1
2005/4/28,13.2,8,1,20.1,8,1,19.2,8,1,21.3,8,1,20.9,8,1,20.9,8,1,22.7,8,1
2005/4/29,11.3,8,1,20.5,8,1,21.6,8,1,23.0,8,1,23.1,8,1,22.8,8,1,24.9,8,1
2005/4/30,7.2,8,1,15.8,8,1,21.8,8,1,19.6,8,1,22.8,8,1,23.2,8,1,23.9,8,1
2005/5/1,7.9,8,1,15.6,8,1,18.7,8,1,20.0,8,1,19.9,8,1,20.4,8,1,21.3,8,1
2005/5/2,11.9,8,1,17.0,8,1,19.2,8,1,20.5,8,1,20.2,8,1,19.3,8,1,17.4,8,1
2005/5/3,13.0,8,1,12.7,8,1,18.2,8,1,17.5,8,1,19.5,8,1,18.8,8,1,18.1,8,1
2005/5/4,10.5,8,1,16.2,8,1,19.6,8,1,19.3,8,1,19.5,8,1,20.0,8,1,20.8,8,1
2005/5/5,7.3,8,1,13.0,8,1,21.3,8,1,19.3,8,1,20.1,8,1,21.7,8,1,22.0,8,1
2005/5/6,8.4,8,1,9.8,8,1,17.2,8,1,13.3,8,1,17.7,8,1,18.4,8,1,20.3,8,1
2005/5/7,5.3,8,1,11.6,8,1,16.2,8,1,15.1,8,1,17.5,8,1,17.1,8,1,16.3,8,1
2005/5/8,6.1,8,1,10.8,8,1,16.8,8,1,15.7,8,1,15.6,8,1,17.0,8,1,16.7,8,1
2005/5/9,7.1,8,1,13.5,8,1,18.3,8,1,18.0,8,1,17.2,8,1,18.2,8,1,17.2,8,1
2005/5/10,5.4,8,1,12.7,8,1,16.4,8,1,18.3,8,1,16.7,8,1,16.8,8,1,17.5,8,1
2005/5/11,7.0,8,1,10.8,8,1,16.7,8,1,13.8,8,1,17.8,8,1,17.6,8,1,18.5,8,1
2005/5/12,9.3,8,1,9.9,8,1,14.9,8,1,13.6,8,1,17.9,8,1,16.9,8,1,19.4,8,1
2005/5/13,9.2,8,1,7.2,8,1,16.5,8,1,12.6,8,1,17.3,8,1,17.0,8,1,17.5,8,1
2005/5/14,7.1,8,1,7.8,8,1,15.9,8,1,12.9,8,1,18.2,8,1,17.6,8,1,19.0,8,1
2005/5/15,6.0,8,1,11.7,8,1,17.7,8,1,14.9,8,1,19.9,8,1,19.0,8,1,19.0,8,1
2006/3/10,0.5,8,1,5.1,8,1,9.6,8,1,8.0,8,1,11.3,8,1,10.8,8,1,12.9,8,1
2006/3/11,4.7,8,1,7.5,8,1,12.4,8,1,11.6,8,1,12.2,8,1,13.1,8,1,14.3,8,1
2006/3/12,-1.0,8,1,4.7,8,1,8.8,8,1,13.8,8,1,8.9,8,1,10.3,8,1,8.9,8,1
2006/3/13,-4.8,8,1,-0.3,8,1,2.5,8,1,5.5,8,1,2.4,8,1,3.6,8,1,2.7,8,1
2006/3/14,-2.7,8,1,0.8,8,1,2.5,8,1,5.3,8,1,2.8,8,1,4.4,8,1,5.7,8,1
2006/3/15,1.8,8,1,5.0,8,1,6.7,8,1,8.4,8,1,6.5,8,1,7.0,8,1,10.1,8,1
2006/3/16,4.3,8,1,6.2,8,1,7.1,8,1,11.7,8,1,7.9,8,1,8.8,8,1,10.4,8,1
2006/3/17,4.4,8,1,7.8,8,1,9.7,8,1,13.2,8,1,11.2,8,1,9.7,8,1,11.6,8,1
2006/3/18,3.6,8,1,6.5,8,1,8.1,8,1,12.3,8,1,8.8,8,1,7.0,8,1,10.4,8,1
2006/3/19,2.4,8,1,5.4,8,1,7.3,8,1,9.7,8,1,8.0,8,1,7.4,8,1,9.9,8,1
2006/3/20,-1.7,8,1,4.3,8,1,6.3,8,1,8.5,8,1,6.7,8,1,7.4,8,1,9.3,8,1
2006/3/21,0.5,8,1,6.7,8,1,7.4,8,1,11.7,8,1,8.5,8,1,9.2,8,1,10.1,8,1
2006/3/22,2.8,8,1,6.7,8,1,6.8,8,1,10.3,8,1,8.3,8,1,8.0,8,1,12.2,8,1
2006/3/23,3.8,8,1,4.8,8,1,10.7,8,1,10.4,8,1,10.7,8,1,10.5,8,1,12.3,8,1
2006/3/24,2.9,8,1,6.2,8,1,9.2,8,1,11.2,8,1,9.3,8,1,9.0,8,1,10.9,8,1
2006/3/25,2.9,8,1,5.7,8,1,9.6,8,1,10.7,8,1,9.7,8,1,9.9,8,1,11.9,8,1
2006/3/26,4.4,8,1,8.5,8,1,11.4,8,1,13.6,8,1,9.8,8,1,11.8,8,1,13.4,8,1
2006/3/27,2.6,8,1,7.4,8,1,12.6,8,1,12.3,8,1,11.8,8,1,13.0,8,1,13.8,8,1
2006/3/28,3.3,8,1,8.0,8,1,11.3,8,1,13.0,8,1,10.1,8,1,13.0,8,1,10.4,8,1
2006/3/29,3.2,8,1,4.2,8,1,5.3,8,1,9.8,8,1,6.4,8,1,7.2,8,1,8.1,8,1
2006/3/30,1.2,8,1,2.4,8,1,3.2,8,1,8.0,8,1,6.7,8,1,6.3,8,1,11.2,8,1
2006/3/31,1.8,8,1,2.7,8,1,4.9,8,1,8.0,8,1,6.5,8,1,6.6,8,1,9.8,8,1
2006/4/1,2.4,8,1,6.8,8,1,10.0,8,1,10.7,8,1,8.7,8,1,9.3,8,1,13.2,8,1
2006/4/2,2.3,8,1,5.4,8,1,9.7,8,1,13.3,8,1,12.7,8,1,11.6,8,1,14.9,8,1
2006/4/3,0.9,8,1,8.1,8,1,11.3,8,1,13.8,8,1,13.9,8,1,13.6,8,1,14.5,8,1
2006/4/4,1.6,8,1,8.5,8,1,13.1,8,1,15.2,8,1,11.4,8,1,13.6,8,1,12.7,8,1
2006/4/5,2.0,8,1,3.9,8,1,11.5,8,1,11.6,8,1,11.8,8,1,11.9,8,1,12.0,8,1
2006/4/6,1.1,8,1,4.2,8,1,10.7,8,1,11.6,8,1,11.2,8,1,10.2,8,1,12.2,8,1
2006/4/7,1.2,8,1,5.3,8,1,12.3,8,1,9.8,8,1,12.9,8,1,12.4,8,1,13.9,8,1
2006/4/8,1.4,8,1,5.2,8,1,11.8,8,1,12.5,8,1,15.9,8,1,15.0,8,1,16.6,8,1
2006/4/9,2.0,8,1,6.2,8,1,12.0,8,1,12.9,8,1,12.9,8,1,12.7,8,1,16.1,8,1
2006/4/10,3.8,8,1,5.5,8,1,11.3,8,1,10.4,8,1,11.6,8,1,12.4,8,1,16.0,8,1
2006/4/11,4.9,8,1,7.3,8,1,13.3,8,1,11.6,8,1,15.7,8,1,15.1,8,1,17.5,8,1
2006/4/12,8.1,8,1,11.7,8,1,16.0,8,1,15.1,8,1,15.8,8,1,16.3,8,1,16.3,8,1
2006/4/13,5.4,8,1,13.0,8,1,15.4,8,1,17.4,8,1,14.4,8,1,14.8,8,1,12.8,8,1
2006/4/14,6.0,8,1,9.2,8,1,13.8,8,1,13.0,8,1,12.0,8,1,11.2,8,1,11.6,8,1
2006/4/15,6.0,8,1,6.7,8,1,10.7,8,1,10.1,8,1,9.8,8,1,10.9,8,1,11.0,8,1
2006/4/16,5.4,8,1,7.4,8,1,11.4,8,1,9.6,8,1,11.3,8,1,11.2,8,1,12.1,8,1
2006/4/17,4.8,8,1,8.5,8,1,12.0,8,1,13.7,8,1,10.2,8,1,11.4,8,1,13.4,8,1
2006/4/18,3.4,8,1,12.7,8,1,15.8,8,1,16.4,8,1,14.7,8,1,15.3,8,1,17.9,8,1
2006/4/19,5.6,8,1,9.0,8,1,16.7,8,1,17.8,8,1,16.7,8,1,18.0,8,1,18.7,8,1
2006/4/20,8.1,8,1,8.5,8,1,14.1,8,1,16.3,8,1,12.5,8,1,13.9,8,1,12.4,8,1
2006/4/21,6.7,8,1,8.2,8,1,8.8,8,1,12.9,8,1,11.6,8,1,11.3,8,1,13.3,8,1
2006/4/22,6.3,8,1,10.1,8,1,12.5,8,1,13.7,8,1,9.9,8,1,13.3,8,1,11.5,8,1
2006/4/23,7.0,8,1,9.5,8,1,14.7,8,1,14.4,8,1,13.9,8,1,16.0,8,1,15.4,8,1
2006/4/24,5.3,8,1,11.8,8,1,15.1,8,1,16.4,8,1,14.2,8,1,15.6,8,1,14.2,8,1
2006/4/25,6.6,8,1,9.9,8,1,11.5,8,1,12.1,8,1,13.8,8,1,13.8,8,1,14.9,8,1
2006/4/26,7.5,8,1,12.3,8,1,11.9,8,1,14.0,8,1,11.7,8,1,12.9,8,1,13.5,8,1
2006/4/27,9.3,8,1,11.1,8,1,14.5,8,1,13.0,8,1,14.0,8,1,13.4,8,1,14.8,8,1
2006/4/28,9.0,8,1,13.8,8,1,15.8,8,1,15.9,8,1,14.4,8,1,16.0,8,1,15.8,8,1
2006/4/29,11.4,8,1,14.4,8,1,15.3,8,1,15.8,8,1,16.2,8,1,15.9,8,1,17.8,8,1
2006/4/30,11.5,8,1,14.4,8,1,17.6,8,1,18.3,8,1,19.1,8,1,18.1,8,1,21.1,8,1
2006/5/1,8.7,8,1,15.4,8,1,21.4,8,1,23.1,8,1,21.6,8,1,22.1,8,1,25.0,8,1
2006/5/2,5.5,8,1,10.0,8,1,17.3,8,1,15.5,8,1,18.3,8,1,16.7,8,1,16.9,8,1
2006/5/3,7.4,8,1,9.2,8,1,14.5,8,1,13.5,8,1,14.3,8,1,15.5,8,1,14.4,8,1
2006/5/4,10.9,8,1,12.9,8,1,17.2,8,1,16.7,8,1,17.4,8,1,18.4,8,1,19.0,8,1
2006/5/5,11.7,8,1,18.4,8,1,18.7,8,1,20.0,8,1,20.7,8,1,19.5,8,1,21.7,8,1
2006/5/6,13.3,8,1,18.3,8,1,18.7,8,1,20.4,8,1,18.8,8,1,20.6,8,1,20.6,8,1
2006/5/7,13.8,8,1,13.1,8,1,17.6,8,1,18.8,8,1,19.4,8,1,17.9,8,1,17.2,8,1
2006/5/8,11.7,8,1,10.8,8,1,21.7,8,1,16.1,8,1,22.8,8,1,22.3,8,1,16.7,8,1
2006/5/9,10.9,8,1,10.6,8,1,18.7,8,1,15.0,8,1,23.2,8,1,22.6,8,1,17.4,8,1
2006/5/10,10.9,8,1,12.9,8,1,19.5,8,1,18.8,8,1,20.6,8,1,21.2,8,1,20.2,8,1
2006/5/11,12.5,8,1,16.3,8,1,18.6,8,1,21.2,8,1,20.2,8,1,18.1,8,1,17.1,8,1
2006/5/12,13.9,8,1,14.2,8,1,15.7,8,1,17.2,8,1,17.8,8,1,17.6,8,1,18.2,8,1
2006/5/13,13.1,8,1,10.9,8,1,14.0,8,1,12.9,8,1,15.5,8,1,15.1,8,1,14.9,8,1
2006/5/14,10.2,8,1,13.2,8,1,16.8,8,1,15.7,8,1,17.2,8,1,17.6,8,1,17.7,8,1
2006/5/15,17.0,8,1,15.1,8,1,17.4,8,1,19.1,8,1,16.5,8,1,18.0,8,1,17.2,8,1
