ダウンロードした時刻：2023/08/29 04:53:38

,札幌,札幌,札幌,仙台,仙台,仙台,名古屋,名古屋,名古屋,東京,東京,東京,広島,広島,広島,大阪,大阪,大阪,福岡,福岡,福岡
1969/3/31,0.3,8,1,6.6,8,1,9.4,8,1,10.5,8,1,8.9,8,1,10.0,8,2,9.3,8,1
1969/4/1,1.4,8,1,7.8,8,1,12.4,8,1,11.5,8,1,10.1,8,1,11.9,8,2,9.7,8,1
1969/4/2,1.6,8,1,5.5,8,1,10.2,8,1,11.2,8,1,10.7,8,1,9.8,8,2,11.4,8,1
1969/4/3,0.0,8,1,5.5,8,1,11.1,8,1,10.2,8,1,10.3,8,1,11.9,8,2,13.8,8,1
1969/4/4,-0.4,8,1,5.0,8,1,12.7,8,1,15.0,8,1,10.1,8,1,12.8,8,2,11.9,8,1
1969/4/5,-0.5,8,1,6.0,8,1,6.5,8,1,11.2,8,1,6.5,8,1,7.6,8,2,8.4,8,1
1969/4/6,1.5,8,1,5.4,8,1,7.3,8,1,8.3,8,1,6.7,8,1,8.6,8,2,9.6,8,1
1969/4/7,3.8,8,1,7.8,8,1,10.4,8,1,11.7,8,1,10.1,8,1,11.4,8,2,11.3,8,1
1969/4/8,6.2,8,1,11.1,8,1,13.5,8,1,15.3,8,1,11.1,8,1,13.4,8,2,14.2,8,1
1969/4/9,7.1,8,1,9.9,8,1,10.2,8,1,14.1,8,1,12.6,8,1,12.8,8,2,13.7,8,1
1969/4/10,3.6,8,1,9.1,8,1,10.8,8,1,13.5,8,1,12.1,8,1,12.6,8,2,12.7,8,1
1969/4/11,7.9,8,1,8.6,8,1,12.2,8,1,12.0,8,1,12.5,8,1,13.4,8,2,12.2,8,1
1969/4/12,9.9,8,1,10.5,8,1,14.0,8,1,15.9,8,1,14.4,8,1,15.1,8,2,18.5,8,1
1969/4/13,8.0,8,1,18.9,8,1,18.2,8,1,19.1,8,1,17.9,8,1,17.7,8,2,22.3,8,1
1969/4/14,7.8,8,1,20.1,8,1,20.7,8,1,19.8,8,1,18.6,8,1,18.9,8,2,21.4,8,1
1969/4/15,6.3,8,1,12.3,8,1,19.0,8,1,21.5,8,1,16.6,8,1,17.9,8,2,16.5,8,1
1969/4/16,3.1,8,1,9.5,8,1,11.3,8,1,10.5,8,1,9.9,8,1,10.6,8,2,10.8,8,1
1969/4/17,3.4,8,1,4.1,8,1,9.2,8,1,5.7,8,1,9.7,8,1,10.4,8,2,10.0,8,1
1969/4/18,3.7,8,1,7.0,8,1,11.7,8,1,10.6,8,1,11.1,8,1,12.1,8,2,10.8,8,1
1969/4/19,4.4,8,1,7.9,8,1,11.8,8,1,12.6,8,1,12.3,8,1,13.4,8,2,13.5,8,1
1969/4/20,6.9,8,1,8.2,8,1,13.2,8,1,12.5,8,1,13.7,8,1,13.5,8,2,17.3,8,1
1969/4/21,8.9,8,1,12.6,8,1,15.9,8,1,15.3,8,1,16.5,8,1,17.6,8,2,18.7,8,1
1969/4/22,10.0,8,1,14.6,8,1,16.0,8,1,17.8,8,1,18.7,8,1,17.5,8,2,16.9,8,1
1969/4/23,12.9,8,1,12.8,8,1,17.0,8,1,17.9,8,1,17.7,8,1,17.7,8,2,21.2,8,1
1969/4/24,6.0,8,1,13.3,8,1,18.6,8,1,18.7,8,1,20.4,8,1,19.9,8,2,22.6,8,1
1969/4/25,7.7,8,1,10.2,8,1,18.1,8,1,20.0,8,1,17.0,8,1,19.2,8,2,14.1,8,1
1969/4/26,9.1,8,1,11.4,8,1,15.7,8,1,14.4,8,1,15.7,8,1,15.4,8,2,14.0,8,1
1969/4/27,8.6,8,1,11.5,8,1,14.2,8,1,14.8,8,1,15.4,8,1,15.0,8,2,13.8,8,1
1969/4/28,10.3,8,1,15.1,8,1,16.9,8,1,18.2,8,1,16.2,8,1,17.8,8,2,16.0,8,1
1969/4/29,9.7,8,1,18.3,8,1,17.6,8,1,18.7,8,1,15.6,8,1,18.1,8,2,18.2,8,1
1969/4/30,9.6,8,1,16.3,8,1,18.9,8,1,19.9,8,1,18.6,8,1,19.3,8,2,16.8,8,1
1969/5/1,6.7,8,1,16.7,8,1,18.8,8,1,20.2,8,1,17.0,8,1,19.4,8,2,16.7,8,1
1969/5/2,9.8,8,1,15.2,8,1,18.9,8,1,20.5,8,1,17.9,8,1,19.5,8,2,18.0,8,1
1969/5/3,17.8,8,1,16.6,8,1,19.0,8,1,20.9,8,1,18.4,8,1,19.8,8,2,21.7,8,1
1969/5/4,16.7,8,1,16.7,8,1,18.7,8,1,19.4,8,1,18.8,8,1,19.4,8,2,20.7,8,1
1969/5/5,12.9,8,1,15.8,8,1,19.2,8,1,19.5,8,1,18.2,8,1,20.6,8,2,20.3,8,1
1969/5/6,10.8,8,1,14.4,8,1,16.6,8,1,21.8,8,1,18.5,8,1,16.3,8,2,16.3,8,1
1969/5/7,9.6,8,1,11.8,8,1,16.0,8,1,17.0,8,1,15.9,8,1,16.4,8,2,15.2,8,1
1969/5/8,10.2,8,1,19.2,8,1,19.9,8,1,19.9,8,1,18.6,8,1,20.2,8,2,18.8,8,1
1969/5/9,10.9,8,1,19.8,8,1,22.8,8,1,23.4,8,1,20.0,8,1,23.2,8,2,20.3,8,1
1969/5/10,14.5,8,1,19.7,8,1,22.8,8,1,22.2,8,1,19.2,8,1,21.9,8,2,21.2,8,1
1969/5/11,11.1,8,1,17.3,8,1,20.1,8,1,20.5,8,1,20.3,8,1,19.7,8,2,19.5,8,1
1969/5/12,8.8,8,1,16.2,8,1,19.4,8,1,19.4,8,1,20.0,8,1,20.5,8,2,18.4,8,1
1969/5/13,10.2,8,1,14.8,8,1,18.4,8,1,17.0,8,1,19.9,8,1,18.9,8,2,21.0,8,1
1969/5/14,11.6,8,1,16.1,8,1,21.5,8,1,19.8,8,1,20.9,8,1,22.0,8,2,19.8,8,1
1969/5/15,13.6,8,1,16.3,8,1,21.5,8,1,18.8,8,1,21.8,8,1,23.1,8,2,19.5,8,1
1970/3/10,-1.7,8,1,3.1,8,1,6.5,8,1,8.5,8,1,6.5,8,1,8.6,8,2,6.9,8,1
1970/3/11,-4.4,8,1,1.0,8,1,4.8,8,1,6.1,8,1,5.1,8,1,5.9,8,2,6.9,8,1
1970/3/12,-5.6,8,1,-0.9,8,1,3.1,8,1,3.4,8,1,4.1,8,1,4.4,8,2,5.3,8,1
1970/3/13,-6.2,8,1,-0.7,8,1,2.9,8,1,3.5,8,1,3.0,8,1,1.9,8,2,4.4,8,1
1970/3/14,-6.1,8,1,-0.6,8,1,4.3,8,1,4.9,8,1,5.1,8,1,4.5,8,2,7.2,8,1
1970/3/15,-2.0,8,1,0.9,8,1,5.5,8,1,3.2,8,1,5.0,8,1,7.4,8,2,9.4,8,1
1970/3/16,0.6,8,1,4.3,8,1,8.2,8,1,6.3,8,1,6.7,8,1,10.0,8,2,7.9,8,1
1970/3/17,-0.6,8,1,-0.3,8,1,1.9,8,1,4.8,8,1,3.9,8,1,5.0,8,2,4.6,8,1
1970/3/18,-1.9,8,1,-0.3,8,1,3.4,8,1,4.8,8,1,3.7,8,1,5.7,8,2,5.0,8,1
1970/3/19,-3.1,8,1,0.2,8,1,2.8,8,1,4.1,8,1,1.9,8,1,3.6,8,2,4.4,8,1
1970/3/20,-4.2,8,1,-0.6,8,1,1.3,8,1,3.6,8,1,2.5,8,1,2.9,8,2,4.2,8,1
1970/3/21,-4.8,8,1,-0.5,8,1,2.6,8,1,4.9,8,1,4.2,8,1,4.9,8,2,6.1,8,1
1970/3/22,-4.1,8,1,0.1,8,1,3.1,8,1,4.4,8,1,4.1,8,1,4.2,8,2,6.6,8,1
1970/3/23,-3.0,8,1,0.4,8,1,2.9,8,1,5.3,8,1,4.1,8,1,3.9,8,2,6.0,8,1
1970/3/24,-2.2,8,1,1.8,8,1,2.8,8,1,5.9,8,1,6.7,8,1,5.3,8,2,8.4,8,1
1970/3/25,-4.1,8,1,1.1,8,1,3.4,8,1,6.4,8,1,6.2,8,1,5.8,8,2,7.3,8,1
1970/3/26,-0.6,8,1,2.9,8,1,5.2,8,1,7.7,8,1,5.6,8,1,7.1,8,2,7.6,8,1
1970/3/27,1.2,8,1,5.0,8,1,8.2,8,1,9.2,8,1,8.3,8,1,10.5,8,2,9.5,8,1
1970/3/28,2.2,8,1,6.3,8,1,10.9,8,1,10.9,8,1,12.7,8,1,13.8,8,2,12.5,8,1
1970/3/29,1.8,8,1,6.6,8,1,10.7,8,1,12.1,8,1,12.4,8,1,14.0,8,2,12.5,8,1
1970/3/30,2.0,8,1,6.3,8,1,9.8,8,1,11.8,8,1,11.3,8,1,11.1,8,2,11.7,8,1
1970/3/31,-0.1,8,1,5.5,8,1,8.7,8,1,9.4,8,1,7.9,8,1,9.8,8,2,9.6,8,1
1970/4/1,0.2,8,1,4.8,8,1,8.9,8,1,10.7,8,1,11.1,8,1,10.4,8,2,11.0,8,1
1970/4/2,1.3,8,1,3.7,8,1,10.1,8,1,8.6,8,1,10.7,8,1,11.5,8,2,10.7,8,1
1970/4/3,1.1,8,1,4.3,8,1,9.0,8,1,7.8,8,1,9.1,8,1,9.9,8,2,10.2,8,1
1970/4/4,0.5,8,1,6.1,8,1,8.7,8,1,8.7,8,1,9.3,8,1,9.3,8,2,9.5,8,1
1970/4/5,2.3,8,1,6.2,8,1,9.5,8,1,9.1,8,1,8.3,8,1,9.4,8,2,10.5,8,1
1970/4/6,4.6,8,1,7.6,8,1,10.7,8,1,11.8,8,1,11.1,8,1,12.0,8,2,13.5,8,1
1970/4/7,6.0,8,1,10.9,8,1,11.0,8,1,14.2,8,1,12.3,8,1,14.1,8,2,13.5,8,1
1970/4/8,5.1,8,1,9.7,8,1,12.6,8,1,14.4,8,1,10.7,8,1,13.8,8,2,11.2,8,1
1970/4/9,4.4,8,1,11.2,8,1,11.7,8,1,13.8,8,1,10.8,8,1,12.9,8,2,12.8,8,1
1970/4/10,2.9,8,1,10.9,8,1,13.7,8,1,15.4,8,1,12.4,8,1,13.9,8,2,14.4,8,1
1970/4/11,3.9,8,1,6.0,8,1,12.0,8,1,9.8,8,1,12.3,8,1,13.1,8,2,11.8,8,1
1970/4/12,1.3,8,1,7.8,8,1,11.4,8,1,13.2,8,1,11.7,8,1,12.5,8,2,12.2,8,1
1970/4/13,2.0,8,1,5.3,8,1,8.3,8,1,9.9,8,1,9.1,8,1,9.8,8,2,10.3,8,1
1970/4/14,5.1,8,1,5.3,8,1,8.7,8,1,9.1,8,1,8.4,8,1,10.0,8,2,10.4,8,1
1970/4/15,7.2,8,1,8.7,8,1,12.7,8,1,12.9,8,1,12.5,8,1,13.6,8,2,13.8,8,1
1970/4/16,7.8,8,1,13.9,8,1,15.7,8,1,15.4,8,1,17.4,8,1,17.2,8,2,20.1,8,1
1970/4/17,6.4,8,1,13.2,8,1,14.3,8,1,17.8,8,1,15.7,8,1,17.4,8,2,20.0,8,1
1970/4/18,5.8,8,1,10.4,8,1,15.1,8,1,11.2,8,1,17.3,8,1,17.2,8,2,15.7,8,1
1970/4/19,8.8,8,1,8.9,8,1,11.7,8,1,13.1,8,1,14.4,8,1,16.7,8,2,12.9,8,1
1970/4/20,8.7,8,1,13.0,8,1,12.7,8,1,14.6,8,1,13.8,8,1,16.3,8,2,12.3,8,1
1970/4/21,3.2,8,1,11.8,8,1,15.1,8,1,17.4,8,1,15.1,8,1,15.1,8,2,13.2,8,1
1970/4/22,6.1,8,1,6.9,8,1,15.1,8,1,11.1,8,1,13.9,8,1,13.7,8,2,13.0,8,1
1970/4/23,8.6,8,1,8.6,8,1,14.0,8,1,12.5,8,1,14.0,8,1,15.2,8,2,13.8,8,1
1970/4/24,8.1,8,1,9.8,8,1,14.1,8,1,13.6,8,1,16.4,8,1,17.2,8,2,15.0,8,1
1970/4/25,12.6,8,1,11.0,8,1,12.5,8,1,13.0,8,1,14.5,8,1,14.6,8,2,13.7,8,1
1970/4/26,12.0,8,1,12.9,8,1,16.3,8,1,14.7,8,1,15.3,8,1,17.2,8,2,15.0,8,1
1970/4/27,8.1,8,1,14.6,8,1,17.0,8,1,17.5,8,1,15.1,8,1,16.4,8,2,15.4,8,1
1970/4/28,9.7,8,1,11.5,8,1,15.9,8,1,14.8,8,1,14.5,8,1,13.9,8,2,15.2,8,1
1970/4/29,11.9,8,1,13.1,8,1,14.8,8,1,17.7,8,1,13.6,8,1,14.3,8,2,14.6,8,1
1970/4/30,10.8,8,1,12.4,8,1,17.0,8,1,16.4,8,1,15.5,8,1,16.0,8,2,14.2,8,1
1970/5/1,12.7,8,1,13.3,8,1,17.0,8,1,17.6,8,1,16.2,8,1,16.5,8,2,17.2,8,1
1970/5/2,12.7,8,1,12.1,8,1,18.7,8,1,18.0,8,1,15.2,8,1,17.6,8,2,16.1,8,1
1970/5/3,14.9,8,1,13.5,8,1,18.1,8,1,18.5,8,1,14.0,8,1,15.8,8,2,19.4,8,1
1970/5/4,13.5,8,1,12.5,8,1,18.9,8,1,17.9,8,1,16.5,8,1,17.3,8,2,18.9,8,1
1970/5/5,14.6,8,1,11.9,8,1,17.6,8,1,16.7,8,1,16.8,8,1,17.7,8,2,17.7,8,1
1970/5/6,15.3,8,1,12.7,8,1,15.8,8,1,17.3,8,1,16.0,8,1,16.6,8,2,18.2,8,1
1970/5/7,13.5,8,1,14.7,8,1,15.4,8,1,15.9,8,1,15.9,8,1,16.7,8,2,15.8,8,1
1970/5/8,14.6,8,1,14.4,8,1,17.6,8,1,19.1,8,1,17.6,8,1,17.6,8,2,15.6,8,1
1970/5/9,16.8,8,1,15.5,8,1,20.0,8,1,19.3,8,1,17.7,8,1,20.8,8,2,16.7,8,1
1970/5/10,15.6,8,1,15.8,8,1,19.9,8,1,19.0,8,1,19.1,8,1,20.9,8,2,19.2,8,1
1970/5/11,14.5,8,1,16.4,8,1,17.7,8,1,19.1,8,1,18.4,8,1,18.0,8,2,17.1,8,1
1970/5/12,11.4,8,1,17.1,8,1,17.6,8,1,20.4,8,1,16.4,8,1,17.7,8,2,17.4,8,1
1970/5/13,8.7,8,1,18.2,8,1,18.0,8,1,18.9,8,1,16.7,8,1,18.0,8,2,17.4,8,1
1970/5/14,8.5,8,1,18.1,8,1,18.9,8,1,20.2,8,1,17.5,8,1,19.0,8,2,17.1,8,1
1970/5/15,12.3,8,1,13.8,8,1,18.5,8,1,19.5,8,1,17.3,8,1,18.5,8,2,15.9,8,1
