ダウンロードした時刻：2023/08/29 04:55:45

,札幌,札幌,札幌,仙台,仙台,仙台,名古屋,名古屋,名古屋,東京,東京,東京,広島,広島,広島,大阪,大阪,大阪,福岡,福岡,福岡
2009/3/31,2.3,8,1,5.8,8,1,9.8,8,1,10.7,8,1,10.5,8,1,9.6,8,1,11.9,8,1
2009/4/1,3.0,8,1,4.2,8,1,10.8,8,1,9.9,8,1,8.2,8,1,9.6,8,1,9.8,8,1
2009/4/2,4.0,8,1,7.7,8,1,9.6,8,1,9.8,8,1,9.9,8,1,8.8,8,1,10.7,8,1
2009/4/3,6.0,8,1,10.6,8,1,11.8,8,1,12.3,8,1,10.4,8,1,10.6,8,1,12.0,8,1
2009/4/4,7.2,8,1,9.2,8,1,9.6,8,1,13.8,8,1,10.6,8,1,10.6,8,1,12.0,8,1
2009/4/5,8.1,8,1,12.1,8,1,12.5,8,1,14.5,8,1,12.1,8,1,12.3,8,1,12.9,8,1
2009/4/6,6.7,8,1,10.0,8,1,14.0,8,1,14.9,8,1,13.0,8,1,13.3,8,1,13.7,8,1
2009/4/7,4.2,8,1,12.9,8,1,15.0,8,1,16.0,8,1,13.2,8,1,15.0,8,1,15.5,8,1
2009/4/8,6.6,8,1,10.7,8,1,16.0,8,1,16.2,8,1,15.9,8,1,16.1,8,1,16.5,8,1
2009/4/9,9.0,8,1,13.7,8,1,17.1,8,1,18.3,8,1,17.2,8,1,18.0,8,1,16.4,8,1
2009/4/10,11.2,8,1,17.3,8,1,17.5,8,1,18.6,8,1,17.1,8,1,18.2,8,1,18.0,8,1
2009/4/11,6.4,8,1,13.4,8,1,18.9,8,1,18.1,8,1,18.2,8,1,19.5,8,1,18.5,8,1
2009/4/12,9.4,8,1,12.1,8,1,18.6,8,1,16.3,8,1,17.1,8,1,19.0,8,1,18.9,8,1
2009/4/13,11.9,8,1,15.6,8,1,18.6,8,1,18.8,8,1,17.8,8,1,19.6,8,1,19.5,8,1
2009/4/14,8.7,8,1,14.6,8,1,16.0,8,1,17.9,8,1,16.3,8,1,16.8,8,1,15.2,8,1
2009/4/15,7.8,8,1,13.6,8,1,16.5,8,1,19.7,8,1,17.3,8,1,17.1,8,1,17.2,8,1
2009/4/16,5.0,8,1,11.4,8,1,17.5,8,1,17.7,8,1,15.9,8,1,16.3,8,1,15.4,8,1
2009/4/17,8.3,8,1,8.0,8,1,16.1,8,1,12.7,8,1,17.1,8,1,15.5,8,1,16.0,8,1
2009/4/18,8.1,8,1,11.1,8,1,17.3,8,1,15.2,8,1,17.6,8,1,17.6,8,1,16.7,8,1
2009/4/19,8.7,8,1,12.9,8,1,18.9,8,1,17.4,8,1,19.3,8,1,20.2,8,1,18.8,8,1
2009/4/20,9.6,8,1,11.1,8,1,18.8,8,1,16.8,8,1,17.6,8,1,19.9,8,1,19.2,8,1
2009/4/21,8.3,8,1,12.4,8,1,18.3,8,1,18.1,8,1,19.2,8,1,19.4,8,1,17.2,8,1
2009/4/22,11.6,8,1,15.6,8,1,16.9,8,1,19.7,8,1,17.6,8,1,17.1,8,1,17.3,8,1
2009/4/23,5.8,8,1,10.4,8,1,15.1,8,1,17.1,8,1,16.4,8,1,14.0,8,1,16.1,8,1
2009/4/24,5.6,8,1,9.9,8,1,15.5,8,1,13.3,8,1,14.8,8,1,15.3,8,1,17.2,8,1
2009/4/25,7.3,8,1,8.9,8,1,14.6,8,1,11.2,8,1,14.8,8,1,15.0,8,1,15.0,8,1
2009/4/26,3.0,8,1,11.3,8,1,12.9,8,1,16.8,8,1,12.3,8,1,12.3,8,1,12.4,8,1
2009/4/27,5.4,8,1,9.7,8,1,11.7,8,1,14.4,8,1,11.7,8,1,12.0,8,1,11.9,8,1
2009/4/28,7.3,8,1,10.2,8,1,13.5,8,1,13.0,8,1,13.3,8,1,12.9,8,1,14.1,8,1
2009/4/29,10.1,8,1,10.8,8,1,15.7,8,1,15.5,8,1,14.6,8,1,14.8,8,1,16.2,8,1
2009/4/30,15.3,8,1,14.7,8,1,16.9,8,1,17.8,8,1,16.3,8,1,17.2,8,1,17.2,8,1
2009/5/1,13.3,8,1,17.5,8,1,18.5,8,1,19.5,8,1,17.4,8,1,18.5,8,1,18.1,8,1
2009/5/2,14.9,8,1,17.2,8,1,18.9,8,1,19.8,8,1,17.4,8,1,18.4,8,1,19.4,8,1
2009/5/3,16.3,8,1,17.2,8,1,19.1,8,1,20.0,8,1,17.2,8,1,18.6,8,1,19.4,8,1
2009/5/4,17.3,8,1,17.5,8,1,19.1,8,1,20.4,8,1,18.0,8,1,19.3,8,1,16.6,8,1
2009/5/5,11.8,8,1,16.9,8,1,15.7,8,1,17.8,8,1,18.5,8,1,16.9,8,1,17.9,8,1
2009/5/6,13.5,8,1,15.1,8,1,15.7,8,1,16.4,8,1,19.6,8,1,16.9,8,1,18.3,8,1
2009/5/7,15.8,8,1,15.7,8,1,16.4,8,1,17.0,8,1,17.8,8,1,15.7,8,1,17.9,8,1
2009/5/8,13.2,8,1,16.6,8,1,18.4,8,1,17.8,8,1,20.3,8,1,16.5,8,1,19.7,8,1
2009/5/9,15.3,8,1,16.0,8,1,20.5,8,1,21.0,8,1,20.8,8,1,19.8,8,1,21.6,8,1
2009/5/10,12.6,8,1,16.8,8,1,23.4,8,1,23.0,8,1,21.7,8,1,22.2,8,1,21.8,8,1
2009/5/11,11.6,8,1,16.5,8,1,24.2,8,1,21.4,8,1,21.7,8,1,22.6,8,1,22.0,8,1
2009/5/12,11.3,8,1,15.6,8,1,23.7,8,1,22.2,8,1,21.7,8,1,22.9,8,1,23.9,8,1
2009/5/13,11.6,8,1,16.4,8,1,20.0,8,1,22.4,8,1,22.0,8,1,19.3,8,1,20.4,8,1
2009/5/14,8.7,8,1,12.5,8,1,17.2,8,1,18.4,8,1,19.2,8,1,17.3,8,1,20.1,8,1
2009/5/15,8.3,8,1,11.6,8,1,16.8,8,1,16.3,8,1,17.3,8,1,17.4,8,1,19.6,8,1
2010/3/10,-1.8,8,1,0.7,8,1,6.4,8,1,5.3,8,1,3.9,8,1,5.6,8,1,3.7,8,1
2010/3/11,0.1,8,1,3.4,8,1,6.2,8,1,8.6,8,1,5.6,8,1,6.3,8,1,6.7,8,1
2010/3/12,2.1,8,1,4.1,8,1,8.4,8,1,10.3,8,1,8.8,8,1,10.3,8,1,12.6,8,1
2010/3/13,0.9,8,1,6.3,8,1,10.4,8,1,16.1,8,1,12.8,8,1,12.0,8,1,14.5,8,1
2010/3/14,-2.3,8,1,5.3,8,1,11.3,8,1,10.7,8,1,10.5,8,1,11.4,8,1,14.1,8,1
2010/3/15,-0.2,8,1,5.9,8,1,11.1,8,1,13.7,8,1,11.9,8,1,14.1,8,1,16.7,8,1
2010/3/16,2.5,8,1,9.3,8,1,12.1,8,1,15.5,8,1,11.4,8,1,13.2,8,1,10.1,8,1
2010/3/17,-2.3,8,1,3.4,8,1,7.4,8,1,9.8,8,1,8.2,8,1,8.3,8,1,9.3,8,1
2010/3/18,-1.4,8,1,4.0,8,1,8.1,8,1,9.6,8,1,6.8,8,1,9.4,8,1,9.6,8,1
2010/3/19,1.9,8,1,4.4,8,1,9.5,8,1,8.7,8,1,8.7,8,1,9.4,8,1,11.3,8,1
2010/3/20,3.1,8,1,8.8,8,1,13.6,8,1,15.2,8,1,13.9,8,1,16.4,8,1,19.2,8,1
2010/3/21,3.5,8,1,7.9,8,1,10.9,8,1,15.3,8,1,11.4,8,1,12.7,8,1,10.6,8,1
2010/3/22,-0.5,8,1,5.1,8,1,8.9,8,1,9.8,8,1,9.0,8,1,9.3,8,1,10.9,8,1
